mix_id,dataset,target_audio_path,target_speaker_id,target_gender,target_transcript,noise_audio_path,noise_speaker_id,noise_gender,noise_transcript,sir_level_db,overlap_ratio,target_start_time,noise_start_times,pred_transcript,wer,cer,leakage_rate
mix_librispeech_8518,librispeech,data/librispeech/LibriSpeech/test-clean/4507/16021/4507-16021-0049.flac,4507,Unknown,there is hardly one day out of a hundred which is wholly joyous and sunny,data/librispeech/LibriSpeech/test-clean/4992/41797/4992-41797-0005.flac,4992,Unknown,done he ain't done a thing he'd oughter sence he was born,5,0.2,0.0,[],there is hardly one day out of a 100 which is whole joyous and sunny,0.06666666666666667,0.028985507246376812,0.0
mix_librispeech_8519,librispeech,data/librispeech/LibriSpeech/test-clean/7176/92135/7176-92135-0011.flac,7176,Unknown,now the object of this soliloquy is plain,data/librispeech/LibriSpeech/test-clean/8224/274384/8224-274384-0004.flac,8224,Unknown,and the men of israel answered the men of judah and said we have ten parts in the king and we have also more right in david than ye why then did ye despise us that our advice should not be first had in bringing back our king,0,0.2,0.0,[],now the object of this solid quay is plain,0.25,0.07317073170731707,0.0
mix_librispeech_8520,librispeech,data/librispeech/LibriSpeech/test-clean/8455/210777/8455-210777-0011.flac,8455,Unknown,i did not mean said captain battleax to touch upon public subjects at such a moment as this,data/librispeech/LibriSpeech/test-clean/7176/92135/7176-92135-0038.flac,7176,Unknown,a stage meal is popular because it proves to the audience that the actors even when called charles hawtrey or owen nares are real people just like you and me,5,0.2,0.0,[],i did not mean said captain battlex i stayed to touch upon public subjects at such a moment as this,0.16666666666666666,0.08695652173913043,0.0
mix_librispeech_8521,librispeech,data/librispeech/LibriSpeech/test-clean/3575/170457/3575-170457-0042.flac,3575,Unknown,unfortunately the fracture could not be set till six o'clock the next morning as no surgeon was to be had before that time and she now lies at our house in a very doubtful and dangerous state,data/librispeech/LibriSpeech/test-clean/3729/6852/3729-6852-0010.flac,3729,Unknown,i never had any family,10,0.4,0.0,[],unfortunately the fracture cannot be set to success the clock the next morning as no surgeon was to be had before that time and she now lies at her house in a very doubtful and dangerous state,0.16216216216216217,0.10106382978723404,0.0
mix_librispeech_8522,librispeech,data/librispeech/LibriSpeech/test-clean/61/70970/61-70970-0015.flac,61,Unknown,will cried he softly and stuteley who had chosen his couch across the door of his young master's chamber sprang up at once in answer,data/librispeech/LibriSpeech/test-clean/237/126133/237-126133-0008.flac,237,Unknown,asked phronsie with her little face close to polly's own,10,0.1,0.0,[],will cried he softly and stutley who had chosen his character across the door of his young master is chamber sprang up at once an answer,0.11538461538461539,0.06766917293233082,0.0
mix_librispeech_8523,librispeech,data/librispeech/LibriSpeech/test-clean/5142/33396/5142-33396-0012.flac,5142,Unknown,then i will get me a farm and will winter in that land now who will follow me,data/librispeech/LibriSpeech/test-clean/2094/142345/2094-142345-0056.flac,2094,Unknown,i think i should be doing you a service to turn you out of such a place,0,0.4,0.0,[],then i will get me a farm i think i should earn that land doing you a service who will follow me,0.5,0.45454545454545453,0.35714285714285715
mix_librispeech_8524,librispeech,data/librispeech/LibriSpeech/test-clean/4446/2273/4446-2273-0032.flac,4446,Unknown,he stood a little behind her and tried to steady himself as he said it's soft and misty see how white the stars are,data/librispeech/LibriSpeech/test-clean/6829/68769/6829-68769-0046.flac,6829,Unknown,you're foolish why should you do all this,0,0.3,0.0,[],he stood a little behind her you are trying to study himself as he said it is soft and missed it see how white the stars are,0.24,0.14655172413793102,0.125
mix_librispeech_8525,librispeech,data/librispeech/LibriSpeech/test-clean/260/123286/260-123286-0013.flac,260,Unknown,the shadow of the raft was clearly outlined upon the surface of the waves,data/librispeech/LibriSpeech/test-clean/1089/134691/1089-134691-0000.flac,1089,Unknown,he could wait no longer,5,0.5,0.0,[],the shadow of the raft was clearly outlined upon the surface of the waves,0.0,0.0,0.0
mix_librispeech_8526,librispeech,data/librispeech/LibriSpeech/test-clean/1188/133604/1188-133604-0018.flac,1188,Unknown,in all early gothic art indeed you will find failure of this kind especially distortion and rigidity which are in many respects painfully to be compared with the splendid repose of classic art,data/librispeech/LibriSpeech/test-clean/8555/284449/8555-284449-0011.flac,8555,Unknown,the guards had a terrible struggle with the goat which was loose in the room and still wanted to fight but finally they subdued the animal and then they took the boolooroo out of the frame he was tied in and brought both him and the goat before queen trot who awaited them in the throne room of the palace,5,0.3,0.0,[],in all earthly gothic art indeed you will find failure of this kind especially the stortion and rigidity which are in many respects thankfully to be compared with the splendid flows of classic art,0.15151515151515152,0.078125,0.0
mix_librispeech_8527,librispeech,data/librispeech/LibriSpeech/test-clean/6829/68771/6829-68771-0036.flac,6829,Unknown,eliza closed the door behind her with a decided slam and a key clicked in the lock,data/librispeech/LibriSpeech/test-clean/672/122797/672-122797-0021.flac,672,Unknown,and towards christmas he was one of the first that was cut down,10,0.5,0.0,[],eliza close the door behind her with a decided slam and a key clicked in the lock,0.058823529411764705,0.012195121951219513,0.0
mix_librispeech_8528,librispeech,data/librispeech/LibriSpeech/test-clean/2961/960/2961-960-0002.flac,2961,Unknown,in the supposed depths of this dialogue the neo platonists found hidden meanings and connections with the jewish and christian scriptures and out of them they elicited doctrines quite at variance with the spirit of plato,data/librispeech/LibriSpeech/test-clean/2830/3980/2830-3980-0072.flac,2830,Unknown,this passage then bears out the fact that all men are sold under sin,0,0.5,0.0,[],in the supposed depths of this dialog this passage then bears out the fact that all men are so jewish and christian scriptures and out of them they elicit a doctrine this passage and various out the fact that all men are so,0.7222222222222222,0.41743119266055045,0.5714285714285714
mix_librispeech_8529,librispeech,data/librispeech/LibriSpeech/test-clean/5105/28240/5105-28240-0006.flac,5105,Unknown,the wind being adverse the dobryna did not make very rapid progress but as the weather in spite of a few clouds remained calm and the sea was quite smooth she was enabled to hold a steady course,data/librispeech/LibriSpeech/test-clean/6930/76324/6930-76324-0007.flac,6930,Unknown,now what have you to say cynthia sprague,0,0.5,0.0,[],the wind being an ever est the greener did not make very rapid progress but as the weather in spite of a few clouds remained calm and the sea was quite smooth,0.3157894736842105,0.27319587628865977,0.0
mix_librispeech_8530,librispeech,data/librispeech/LibriSpeech/test-clean/8555/284447/8555-284447-0000.flac,8555,Unknown,then he rushed down stairs into the courtyard shouting loudly for his soldiers and threatening to patch everybody in his dominions if the sailorman was not recaptured,data/librispeech/LibriSpeech/test-clean/3575/170457/3575-170457-0014.flac,3575,Unknown,to those duties you have not yet been called and when you are you will be less eager for celebrity,5,0.2,0.0,[],then he rushed downstairs into the courtyard shouting loudly to those soldiers and threatening to patch everybody into the minions at the same time and was not recaptured,0.4074074074074074,0.13855421686746988,0.05555555555555555
mix_librispeech_8531,librispeech,data/librispeech/LibriSpeech/test-clean/5105/28233/5105-28233-0009.flac,5105,Unknown,the bond of union thus effected could never be severed and although ben zoof's achievements had fairly earned him the right of retirement he firmly declined all honors or any pension that might part him from his superior officer,data/librispeech/LibriSpeech/test-clean/4446/2273/4446-2273-0029.flac,4446,Unknown,it's really too warm in this room to sing don't you feel it,0,0.2,0.0,[],it is really common that the union thus affected could never be severed and although ben zuf is achievements had fairly earned him the right of retire from this room to say firmly declined all honors or any can feel it do not you feel it i might part him from his superior officer,0.575,0.3056768558951965,0.6428571428571429
mix_librispeech_8532,librispeech,data/librispeech/LibriSpeech/test-clean/7127/75946/7127-75946-0015.flac,7127,Unknown,suddenly for the purpose of restoring peace and order spring accompanied by his whole court made his appearance,data/librispeech/LibriSpeech/test-clean/6930/76324/6930-76324-0019.flac,6930,Unknown,now let's dust the furniture and pictures,10,0.1,0.0,[],suddenly for the purpose of restoring peace in order spring accompanied by his whole court made his appearance,0.05555555555555555,0.018018018018018018,0.0
mix_librispeech_8533,librispeech,data/librispeech/LibriSpeech/test-clean/8555/284447/8555-284447-0012.flac,8555,Unknown,the captain shook his head,data/librispeech/LibriSpeech/test-clean/1089/134686/1089-134686-0000.flac,1089,Unknown,he hoped there would be stew for dinner turnips and carrots and bruised potatoes and fat mutton pieces to be ladled out in thick peppered flour fattened sauce,5,0.2,0.0,[],the captain shook his head,0.0,0.0,0.0
mix_librispeech_8534,librispeech,data/librispeech/LibriSpeech/test-clean/2961/961/2961-961-0007.flac,2961,Unknown,the subject was a very noble one he described the most famous action in which the athenian people were ever engaged,data/librispeech/LibriSpeech/test-clean/4507/16021/4507-16021-0010.flac,4507,Unknown,we have always thought that it was sometimes a courageous act and at least a simple and useful deed worthy of the sympathetic attention which duty accepted and fulfilled merits,10,0.1,0.0,[],the subject was a very noble one he described the most famous action in which the athenian people were ever engaged,0.0,0.0,0.0
mix_librispeech_8535,librispeech,data/librispeech/LibriSpeech/test-clean/7021/79740/7021-79740-0013.flac,7021,Unknown,put these playthings all away quick and carefully and we will not let them know any thing about your leaving them out,data/librispeech/LibriSpeech/test-clean/1580/141084/1580-141084-0021.flac,1580,Unknown,on the palm were three little pyramids of black doughy clay,0,0.4,0.0,[],put these on the palm all away quick and we will not hear a mince of blood anything about your leaving now,0.5909090909090909,0.41025641025641024,0.36363636363636365
mix_librispeech_8536,librispeech,data/librispeech/LibriSpeech/test-clean/4970/29093/4970-29093-0017.flac,4970,Unknown,i've been ready to go anywhere for six months,data/librispeech/LibriSpeech/test-clean/2961/961/2961-961-0018.flac,2961,Unknown,the most famous of them all was the overthrow of the island of atlantis,0,0.1,0.0,[],i have been ready to go anywhere for 6 months,0.0,0.0,0.0
